year,home_team,month,day,attend,day_of_week,opponent,temp,skies,day_night,cap,shirt,fireworks,bobblehead
2012,New York Mets,APR,10,26927,Tuesday,Washington Nationals,56,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,SEP,16,21698,Sunday,Boston Red Sox,63,Clear,Day,NO,NO,NO,NO
2012,New York Mets,JUL,6,27956,Friday,Chicago Cubs,82,Clear,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,MAY,22,30451,Tuesday,San Francisco Giants,71,Dome,Night,NO,NO,NO,NO
2012,Los Angeles Angels,SEP,13,38029,Thursday,Oakland Athletics,85,Clear,Day,NO,NO,NO,NO
2012,Oakland Athletics,MAY,12,20077,Saturday,Detroit Tigers,66,Clear,Night,YES,NO,NO,NO
2012,Philadelphia Phillies,JUL,20,44205,Friday,San Francisco Giants,66,Cloudy,Night,NO,NO,NO,NO
2012,Kansas City Royals,AUG,19,22401,Sunday,Chicago White Sox,80,Clear,Day,NO,NO,NO,NO
2012,Baltimore Orioles,MAY,23,27806,Wednesday,Boston Red Sox,75,Cloudy,Day,NO,NO,NO,NO
2012,Seattle Mariners,MAY,4,22492,Friday,Minnesota Twins,50,Dome,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,AUG,3,43537,Friday,Chicago Cubs,73,Clear,Night,NO,NO,YES,NO
2012,Chicago White Sox,SEP,28,25264,Friday,Tampa Bay Rays,64,Clear,Night,NO,NO,YES,NO
2012,New York Mets,JUL,22,31184,Sunday,Los Angeles Dodgers,81,Cloudy,Day,NO,YES,NO,NO
2012,San Diego Padres,JUN,7,22015,Thursday,San Francisco Giants,71,Clear,Day,NO,NO,NO,NO
2012,Chicago White Sox,JUL,5,21288,Thursday,Texas Rangers,99,Clear,Day,NO,NO,NO,NO
2012,Boston Red Sox,AUG,21,37794,Tuesday,Los Angeles Angels,79,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,SEP,30,50635,Sunday,New York Mets,73,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Angels,AUG,28,38745,Tuesday,Boston Red Sox,86,Cloudy,Night,NO,NO,NO,NO
2012,San Diego Padres,APR,7,31909,Saturday,Los Angeles Dodgers,71,Clear,Night,NO,NO,NO,NO
2012,Seattle Mariners,MAY,22,15604,Tuesday,Texas Rangers,56,Cloudy,Night,NO,NO,NO,NO
2012,Cleveland Indians,MAY,5,21307,Saturday,Texas Rangers,58,Clear,Night,NO,YES,NO,NO
2012,Cincinnati Reds,MAY,11,37255,Friday,Washington Nationals,72,Clear,Night,NO,NO,YES,NO
2012,Pittsburgh Pirates,MAY,4,20445,Friday,Cincinnati Reds,79,Cloudy,Night,NO,YES,NO,NO
2012,Minnesota Twins,JUL,1,37819,Sunday,Kansas City Royals,91,Clear,Day,NO,NO,NO,NO
2012,St. Louis Cardinals,SEP,18,35422,Tuesday,Houston Astros,64,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,SEP,19,15337,Wednesday,Milwaukee Brewers,62,Cloudy,Night,NO,NO,NO,NO
2012,Houston Astros,JUL,28,34146,Saturday,Pittsburgh Pirates,73,Dome,Night,NO,NO,NO,YES
2012,Los Angeles Angels,APR,19,27864,Thursday,Oakland Athletics,67,Cloudy,Night,NO,YES,NO,NO
2012,Milwaukee Brewers,JUN,7,30123,Thursday,Chicago Cubs,75,Clear,Day,NO,NO,NO,NO
2012,Tampa Bay Rays,JUL,21,18800,Saturday,Seattle Mariners,72,Dome,Night,NO,NO,NO,NO
2012,Minnesota Twins,APR,11,31413,Wednesday,Los Angeles Angels,50,Clear,Night,NO,NO,NO,NO
2012,Colorado Rockies,SEP,21,42359,Friday,Arizona Diamondbacks,75,Clear,Night,NO,NO,YES,NO
2012,Oakland Athletics,SEP,28,16376,Friday,Seattle Mariners,61,Clear,Night,NO,NO,NO,NO
2012,Houston Astros,JUN,20,30687,Wednesday,Kansas City Royals,73,Dome,Day,YES,NO,NO,NO
2012,Chicago Cubs,AUG,12,35461,Sunday,Cincinnati Reds,75,Cloudy,Day,NO,NO,NO,NO
2012,Chicago White Sox,JUN,23,30337,Saturday,Milwaukee Brewers,75,Cloudy,Night,NO,NO,YES,NO
2012,Baltimore Orioles,MAY,15,24055,Tuesday,New York Yankees,78,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,SEP,16,35754,Sunday,St. Louis Cardinals,86,Clear,Day,NO,NO,NO,NO
2012,St. Louis Cardinals,SEP,4,34108,Tuesday,New York Mets,86,Cloudy,Night,NO,NO,NO,NO
2012,San Diego Padres,JUL,5,25181,Thursday,Cincinnati Reds,67,Clear,Night,NO,NO,NO,NO
2012,Detroit Tigers,AUG,21,39499,Tuesday,Toronto Blue Jays,68,Cloudy,Night,NO,NO,NO,YES
2012,Detroit Tigers,SEP,1,40059,Saturday,Chicago White Sox,80,Cloudy,Night,NO,NO,YES,NO
2012,Texas Rangers,APR,12,31513,Thursday,Seattle Mariners,77,Cloudy,Day,NO,NO,NO,NO
2012,Pittsburgh Pirates,JUN,22,37965,Friday,Detroit Tigers,81,Cloudy,Night,NO,YES,NO,NO
2012,Cleveland Indians,MAY,22,15049,Tuesday,Detroit Tigers,61,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,APR,8,33211,Sunday,St. Louis Cardinals,70,Dome,Day,NO,NO,NO,NO
2012,Colorado Rockies,APR,16,21547,Monday,San Diego Padres,56,Clear,Night,NO,NO,NO,NO
2012,Chicago Cubs,APR,24,38894,Tuesday,St. Louis Cardinals,57,Cloudy,Night,NO,NO,NO,NO
2012,Kansas City Royals,JUL,17,15769,Tuesday,Seattle Mariners,98,Cloudy,Night,NO,NO,NO,NO
2012,New York Yankees,AUG,31,43352,Friday,Baltimore Orioles,87,Clear,Night,NO,NO,NO,NO
2012,Baltimore Orioles,AUG,15,22269,Wednesday,Boston Red Sox,80,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,APR,7,44710,Saturday,Boston Red Sox,62,Clear,Day,NO,NO,NO,NO
2012,Boston Red Sox,APR,18,37967,Wednesday,Texas Rangers,51,Cloudy,Night,NO,NO,NO,NO
2012,Colorado Rockies,MAY,6,45330,Sunday,Atlanta Braves,55,Cloudy,Day,NO,NO,NO,NO
2012,Washington Nationals,JUN,5,26256,Tuesday,New York Mets,69,Cloudy,Night,NO,NO,NO,NO
2012,Oakland Athletics,AUG,4,17121,Saturday,Toronto Blue Jays,62,Cloudy,Day,NO,NO,NO,NO
2012,Detroit Tigers,AUG,3,41502,Friday,Cleveland Indians,91,Clear,Night,NO,NO,YES,NO
2012,Los Angeles Dodgers,JUN,13,43494,Wednesday,Los Angeles Angels,67,Clear,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,AUG,22,17239,Wednesday,Miami Marlins,77,Dome,Day,NO,NO,NO,NO
2012,New York Mets,APR,7,39526,Saturday,Atlanta Braves,55,Clear,Day,NO,NO,NO,NO
2012,Washington Nationals,JUN,3,38046,Sunday,Atlanta Braves,74,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,AUG,30,54621,Thursday,Arizona Diamondbacks,80,Clear,Night,NO,NO,NO,YES
2012,Colorado Rockies,SEP,23,32448,Sunday,Arizona Diamondbacks,82,Cloudy,Day,NO,NO,NO,NO
2012,Cincinnati Reds,AUG,1,20527,Wednesday,San Diego Padres,91,Cloudy,Night,NO,NO,NO,NO
2012,San Diego Padres,APR,22,26759,Sunday,Philadelphia Phillies,69,Cloudy,Day,NO,NO,NO,NO
2012,Seattle Mariners,JUN,10,34807,Sunday,Los Angeles Dodgers,59,Cloudy,Day,NO,NO,NO,NO
2012,Cleveland Indians,APR,7,18842,Saturday,Toronto Blue Jays,48,Clear,Day,NO,NO,NO,NO
2012,Kansas City Royals,OCT,3,30383,Wednesday,Detroit Tigers,72,Clear,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,APR,27,24303,Friday,Seattle Mariners,68,Dome,Night,NO,NO,NO,NO
2012,Miami Marlins,SEP,2,25333,Sunday,New York Mets,78,Dome,Day,NO,NO,NO,NO
2012,New York Yankees,JUN,19,41219,Tuesday,Atlanta Braves,72,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,JUL,27,35858,Friday,Washington Nationals,74,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,SEP,28,51910,Friday,New York Mets,78,Cloudy,Night,NO,NO,YES,NO
2012,Colorado Rockies,JUN,12,33635,Tuesday,Oakland Athletics,81,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,AUG,10,41610,Friday,New York Yankees,68,Dome,Night,NO,NO,NO,NO
2012,Boston Red Sox,APR,13,37032,Friday,Tampa Bay Rays,58,Cloudy,Day,NO,NO,NO,NO
2012,Minnesota Twins,JUL,13,33230,Friday,Oakland Athletics,68,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,JUL,2,28674,Monday,Miami Marlins,89,Clear,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,JUN,9,28061,Saturday,Oakland Athletics,102,Clear,Night,NO,NO,NO,NO
2012,Detroit Tigers,JUN,21,40776,Thursday,St. Louis Cardinals,92,Cloudy,Day,NO,NO,NO,NO
2012,Cincinnati Reds,JUN,12,24758,Tuesday,Cleveland Indians,86,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,SEP,7,32699,Friday,Chicago Cubs,83,Cloudy,Night,NO,YES,NO,NO
2012,Oakland Athletics,JUL,22,30470,Sunday,New York Yankees,70,Clear,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,JUN,16,45210,Saturday,Chicago White Sox,68,Clear,Night,NO,NO,NO,NO
2012,Minnesota Twins,AUG,13,34366,Monday,Detroit Tigers,80,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,SEP,4,13556,Tuesday,Baltimore Orioles,68,Dome,Night,NO,NO,NO,NO
2012,Boston Red Sox,AUG,8,37716,Wednesday,Texas Rangers,85,Cloudy,Day,NO,NO,NO,NO
2012,Pittsburgh Pirates,SEP,28,34796,Friday,Cincinnati Reds,62,Cloudy,Night,NO,YES,NO,NO
2012,Tampa Bay Rays,AUG,5,29530,Sunday,Baltimore Orioles,72,Dome,Day,NO,NO,NO,YES
2012,New York Mets,JUN,3,23559,Sunday,St. Louis Cardinals,69,Cloudy,Night,YES,NO,NO,NO
2012,Detroit Tigers,MAY,2,33187,Wednesday,Kansas City Royals,71,Cloudy,Day,NO,NO,NO,NO
2012,Milwaukee Brewers,SEP,12,37847,Wednesday,Atlanta Braves,80,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,JUN,21,29551,Thursday,Tampa Bay Rays,96,Cloudy,Night,NO,NO,NO,NO
2012,Texas Rangers,MAY,13,46669,Sunday,Los Angeles Angels,80,Cloudy,Night,NO,YES,NO,NO
2012,Atlanta Braves,SEP,26,23420,Wednesday,Miami Marlins,82,Cloudy,Night,NO,NO,NO,NO
2012,Chicago Cubs,AUG,14,33376,Tuesday,Houston Astros,75,Cloudy,Night,YES,NO,NO,NO
2012,Texas Rangers,SEP,27,43796,Thursday,Oakland Athletics,86,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,JUL,15,39715,Sunday,San Diego Padres,77,Clear,Day,NO,NO,NO,NO
2012,Minnesota Twins,JUN,8,38014,Friday,Chicago Cubs,89,Cloudy,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,JUL,2,21041,Monday,Houston Astros,90,Cloudy,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,MAY,29,12077,Tuesday,Cincinnati Reds,70,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,AUG,13,16828,Monday,Chicago White Sox,73,Cloudy,Night,NO,NO,NO,NO
2012,San Francisco Giants,SEP,23,41511,Sunday,San Diego Padres,66,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Angels,APR,30,27027,Monday,Minnesota Twins,64,Cloudy,Night,NO,NO,NO,NO
2012,Seattle Mariners,APR,19,12942,Thursday,Cleveland Indians,55,Dome,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,MAY,9,27090,Wednesday,Cincinnati Reds,67,Dome,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,MAY,25,36283,Friday,Houston Astros,59,Cloudy,Night,NO,NO,YES,NO
2012,Milwaukee Brewers,JUL,5,27443,Thursday,Miami Marlins,101,Cloudy,Day,NO,NO,NO,NO
2012,Colorado Rockies,AUG,29,25155,Wednesday,Los Angeles Dodgers,90,Cloudy,Day,NO,NO,NO,NO
2012,Chicago Cubs,MAY,6,38125,Sunday,Los Angeles Dodgers,57,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Angels,JUL,25,39107,Wednesday,Kansas City Royals,75,Clear,Day,NO,NO,NO,NO
2012,Miami Marlins,MAY,11,31007,Friday,New York Mets,78,Dome,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,AUG,7,55024,Tuesday,Colorado Rockies,80,Clear,Night,NO,NO,NO,YES
2012,Philadelphia Phillies,APR,13,45429,Friday,New York Mets,61,Clear,Night,NO,NO,NO,NO
2012,Chicago Cubs,APR,12,36311,Thursday,Milwaukee Brewers,57,Clear,Day,NO,NO,NO,NO
2012,Pittsburgh Pirates,APR,20,23509,Friday,St. Louis Cardinals,78,Cloudy,Night,NO,YES,NO,NO
2012,Minnesota Twins,JUN,14,32205,Thursday,Philadelphia Phillies,67,Cloudy,Night,NO,NO,NO,NO
2012,Baltimore Orioles,APR,6,46773,Friday,Minnesota Twins,59,Clear,Day,NO,NO,NO,NO
2012,Texas Rangers,JUN,27,43379,Wednesday,Detroit Tigers,99,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,JUL,4,36827,Wednesday,Houston Astros,89,Cloudy,Day,NO,NO,NO,NO
2012,Detroit Tigers,AUG,17,41620,Friday,Baltimore Orioles,76,Cloudy,Night,NO,NO,YES,NO
2012,Los Angeles Dodgers,MAY,11,35591,Friday,Colorado Rockies,65,Clear,Night,NO,NO,YES,NO
2012,San Diego Padres,JUL,19,26735,Thursday,Houston Astros,72,Clear,Night,NO,NO,NO,NO
2012,New York Mets,JUL,25,35517,Wednesday,Washington Nationals,80,Clear,Day,NO,NO,NO,NO
2012,Arizona Diamondbacks,MAY,8,30156,Tuesday,St. Louis Cardinals,90,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,JUN,7,32096,Thursday,New York Mets,78,Cloudy,Day,NO,NO,NO,NO
2012,Houston Astros,MAY,7,16531,Monday,Miami Marlins,72,Dome,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,OCT,2,30714,Tuesday,San Diego Padres,70,Dome,Night,NO,NO,NO,NO
2012,Colorado Rockies,AUG,2,29659,Thursday,St. Louis Cardinals,86,Cloudy,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,JUL,20,43786,Friday,Chicago Cubs,87,Cloudy,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,SEP,8,18702,Saturday,Texas Rangers,72,Dome,Night,NO,NO,NO,NO
2012,Chicago White Sox,JUN,10,20398,Sunday,Houston Astros,89,Cloudy,Day,NO,NO,NO,NO
2012,Miami Marlins,JUL,14,28707,Saturday,Washington Nationals,76,Dome,Night,NO,NO,YES,NO
2012,Baltimore Orioles,AUG,25,25082,Saturday,Toronto Blue Jays,77,Cloudy,Night,YES,NO,NO,NO
2012,Seattle Mariners,JUN,27,18158,Wednesday,Oakland Athletics,61,Clear,Day,NO,NO,NO,NO
2012,Arizona Diamondbacks,APR,24,24213,Tuesday,Philadelphia Phillies,92,Clear,Night,NO,NO,NO,NO
2012,Texas Rangers,APR,10,25753,Tuesday,Seattle Mariners,82,Cloudy,Night,NO,NO,NO,NO
2012,Chicago Cubs,JUL,18,34934,Wednesday,Miami Marlins,78,Cloudy,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,AUG,20,9913,Monday,Kansas City Royals,72,Dome,Night,NO,NO,NO,NO
2012,Atlanta Braves,AUG,5,23474,Sunday,Houston Astros,89,Cloudy,Day,NO,NO,NO,NO
2012,Minnesota Twins,JUN,12,32622,Tuesday,Philadelphia Phillies,68,Clear,Night,NO,NO,NO,NO
2012,Cleveland Indians,JUN,3,21238,Sunday,Minnesota Twins,73,Cloudy,Day,NO,NO,NO,YES
2012,Detroit Tigers,SEP,24,31521,Monday,Kansas City Royals,63,Clear,Night,NO,NO,NO,NO
2012,Houston Astros,JUN,7,22265,Thursday,St. Louis Cardinals,73,Dome,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,APR,28,42586,Saturday,Milwaukee Brewers,76,Clear,Day,YES,NO,NO,NO
2012,Seattle Mariners,JUN,30,31311,Saturday,Boston Red Sox,64,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,APR,17,27159,Tuesday,Los Angeles Dodgers,63,Dome,Night,NO,NO,NO,NO
2012,New York Mets,JUL,5,28409,Thursday,Philadelphia Phillies,91,Cloudy,Night,NO,NO,NO,NO
2012,Colorado Rockies,SEP,2,30678,Sunday,San Diego Padres,84,Cloudy,Day,NO,NO,NO,NO
2012,Houston Astros,SEP,13,13028,Thursday,Philadelphia Phillies,73,Dome,Night,NO,NO,NO,NO
2012,Boston Red Sox,JUL,30,37784,Monday,Detroit Tigers,79,Clear,Night,NO,NO,NO,NO
2012,Boston Red Sox,MAY,29,37216,Tuesday,Detroit Tigers,68,Cloudy,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,JUL,14,27311,Saturday,Boston Red Sox,72,Dome,Night,NO,NO,NO,NO
2012,Kansas City Royals,SEP,15,23027,Saturday,Los Angeles Angels,70,Cloudy,Night,YES,NO,NO,NO
2012,Toronto Blue Jays,JUL,1,34853,Sunday,Los Angeles Angels,77,Cloudy,Day,NO,NO,NO,NO
2012,Pittsburgh Pirates,JUN,10,25752,Sunday,Kansas City Royals,85,Clear,Day,NO,NO,NO,NO
2012,Philadelphia Phillies,JUN,23,44878,Saturday,Tampa Bay Rays,86,Cloudy,Day,NO,NO,NO,NO
2012,Tampa Bay Rays,JUL,19,27856,Thursday,Cleveland Indians,72,Dome,Day,NO,NO,NO,NO
2012,Tampa Bay Rays,MAY,20,24759,Sunday,Atlanta Braves,72,Dome,Day,NO,NO,NO,YES
2012,Detroit Tigers,SEP,3,35418,Monday,Cleveland Indians,81,Clear,Day,NO,NO,NO,NO
2012,Oakland Athletics,AUG,6,13341,Monday,Los Angeles Angels,67,Clear,Night,NO,NO,NO,NO
2012,New York Mets,AUG,23,22544,Thursday,Colorado Rockies,84,Cloudy,Day,NO,NO,NO,NO
2012,Seattle Mariners,AUG,17,22602,Friday,Minnesota Twins,79,Clear,Night,NO,NO,NO,NO
2012,Cincinnati Reds,AUG,17,35332,Friday,Chicago Cubs,81,Cloudy,Night,NO,NO,YES,NO
2012,Detroit Tigers,SEP,27,33019,Thursday,Kansas City Royals,59,Cloudy,Day,NO,NO,NO,NO
2012,San Diego Padres,SEP,26,24818,Wednesday,Los Angeles Dodgers,70,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,SEP,3,20055,Monday,Houston Astros,84,Cloudy,Day,NO,NO,NO,NO
2012,Pittsburgh Pirates,JUN,19,19936,Tuesday,Minnesota Twins,89,Cloudy,Night,NO,NO,NO,NO
2012,Oakland Athletics,MAY,8,10784,Tuesday,Toronto Blue Jays,65,Clear,Night,NO,NO,NO,NO
2012,New York Yankees,MAY,1,37790,Tuesday,Baltimore Orioles,66,Cloudy,Night,NO,NO,NO,NO
2012,Kansas City Royals,JUN,12,24258,Tuesday,Milwaukee Brewers,81,Clear,Night,NO,YES,NO,NO
2012,Milwaukee Brewers,APR,21,43565,Saturday,Colorado Rockies,64,Dome,Night,NO,NO,NO,NO
2012,San Francisco Giants,SEP,9,41517,Sunday,Los Angeles Dodgers,64,Clear,Night,NO,NO,NO,NO
2012,Boston Red Sox,AUG,4,37914,Saturday,Minnesota Twins,79,Cloudy,Night,NO,NO,NO,NO
2012,Chicago Cubs,JUL,28,41276,Saturday,St. Louis Cardinals,76,Cloudy,Day,NO,YES,NO,NO
2012,Pittsburgh Pirates,JUL,5,21386,Thursday,Houston Astros,87,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,MAY,27,38543,Sunday,Washington Nationals,85,Clear,Night,NO,NO,NO,NO
2012,Houston Astros,JUN,18,15436,Monday,Kansas City Royals,73,Dome,Night,NO,NO,NO,NO
2012,Chicago White Sox,APR,27,20414,Friday,Boston Red Sox,39,Cloudy,Night,NO,NO,YES,NO
2012,Washington Nationals,MAY,16,25942,Wednesday,Pittsburgh Pirates,82,Clear,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,AUG,12,27345,Sunday,Washington Nationals,77,Dome,Day,NO,NO,NO,NO
2012,Houston Astros,JUL,7,23027,Saturday,Milwaukee Brewers,73,Dome,Day,NO,NO,NO,YES
2012,Chicago Cubs,JUN,26,34064,Tuesday,New York Mets,74,Clear,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,AUG,21,45091,Tuesday,Cincinnati Reds,79,Cloudy,Night,NO,NO,NO,YES
2012,Philadelphia Phillies,AUG,4,43762,Saturday,Arizona Diamondbacks,85,Cloudy,Night,NO,NO,NO,NO
2012,New York Mets,JUL,23,26735,Monday,Washington Nationals,80,Cloudy,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,MAY,26,44476,Saturday,Philadelphia Phillies,94,Clear,Night,YES,NO,NO,NO
2012,Minnesota Twins,APR,9,39414,Monday,Los Angeles Angels,45,Cloudy,Day,NO,NO,NO,NO
2012,Seattle Mariners,MAY,7,14462,Monday,Detroit Tigers,67,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,MAY,1,30159,Tuesday,Kansas City Royals,55,Cloudy,Night,NO,NO,NO,NO
2012,Seattle Mariners,APR,17,12461,Tuesday,Cleveland Indians,50,Dome,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,SEP,29,40724,Saturday,Colorado Rockies,84,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,MAY,9,33993,Wednesday,San Francisco Giants,71,Clear,Night,NO,NO,NO,NO
2012,Washington Nationals,MAY,3,19656,Thursday,Arizona Diamondbacks,80,Clear,Night,NO,NO,NO,NO
2012,Minnesota Twins,SEP,29,32839,Saturday,Detroit Tigers,80,Clear,Day,NO,NO,NO,NO
2012,New York Yankees,APR,17,40194,Tuesday,Minnesota Twins,73,Cloudy,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,APR,22,28679,Sunday,Atlanta Braves,74,Dome,Day,NO,NO,NO,NO
2012,Colorado Rockies,MAY,20,36662,Sunday,Seattle Mariners,72,Cloudy,Day,NO,NO,NO,NO
2012,Miami Marlins,JUN,5,25432,Tuesday,Atlanta Braves,79,Dome,Night,NO,NO,NO,NO
2012,Atlanta Braves,APR,28,34086,Saturday,Pittsburgh Pirates,81,Clear,Night,NO,NO,NO,NO
2012,Kansas City Royals,APR,16,14039,Monday,Detroit Tigers,64,Cloudy,Night,NO,NO,NO,NO
2012,New York Mets,JUN,1,27069,Friday,St. Louis Cardinals,66,Cloudy,Night,NO,NO,NO,NO
